minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
65,67,95,73,12,40,58.72,86,28,71.49,1,94,71,46,61,39,57,3,35,87,87.83,52,86,71,75.66,97,33,91,13,5,82.11,46,63,76.35,53,76,0.894,0.852,35,53,23,68,17,37,89.74,51,32,43,55.84,8.95
4,11,91,65,63,30,73.58,52,57,64.36,70,18,87,43,80,64,81,4,72,31,91.62,16,34,20,54.23,74,37,54,87,2,75.25,34,50,77.12,12,92,0.204,0.397,10,57,52,3,57,73,59.94,0,17,56,68.31,8.85
28,58,12,50,61,84,54.57,83,69,86.84,20,61,19,31,79,32,3,10,21,72,94.03,63,0,20,73.47,47,69,0,94,64,57.1,77,1,89.74,79,72,0.195,0.562,20,78,72,83,97,44,62.46,84,29,4,63.69,7.3
36,36,30,74,98,83,81.28,78,77,72.67,18,98,13,25,39,67,21,14,0,46,80.34,83,28,71,96.65,41,67,76,16,63,87.59,61,48,59.74,78,14,0.626,0.513,25,28,49,63,78,92,61.21,17,86,38,59.92,8.64
37,60,77,76,18,21,77.53,22,21,99.46,88,92,4,52,38,70,2,63,68,87,93.04,60,8,0,85.99,46,4,66,24,57,79.09,72,30,99.1,30,94,0.544,0.926,17,0,0,21,23,41,52.59,26,36,57,59.93,6.94
82,42,19,9,75,3,70.37,27,5,52.74,46,58,40,13,51,8,78,97,72,62,50.77,56,8,57,53.87,90,39,48,63,57,55.93,2,73,71.87,68,43,0.01,0.77,67,57,38,23,4,45,59.7,91,6,8,56.53,5.5
7,69,17,13,79,12,76.07,15,25,67.75,21,64,39,51,31,15,98,12,36,25,55.36,76,21,12,61.21,41,69,24,72,17,85.02,19,79,97.49,20,90,0.392,0.985,40,20,73,46,52,59,68.68,71,73,92,80.54,6.97
64,38,92,81,42,44,94.83,36,38,74.1,74,67,33,35,72,4,46,6,82,2,54.63,87,62,72,83.68,1,20,15,85,22,85.14,96,83,69.16,29,94,0.907,0.794,14,14,43,74,95,95,70.27,94,79,22,84.41,5.79
85,55,59,50,73,41,59.81,20,11,75.16,32,27,79,7,26,97,37,5,71,22,85.63,36,65,91,94.74,5,27,84,47,95,77.42,43,2,80.09,22,9,0.898,0.296,22,66,93,5,72,12,65.47,75,27,46,85.15,6.95
16,62,62,72,88,48,51.13,78,98,65.8,31,17,44,39,51,22,32,55,95,74,53.48,6,79,5,51.65,45,2,12,34,28,54.53,31,34,72.52,37,36,0.204,0.963,40,32,4,26,54,30,75.74,41,86,35,76.62,6.49
70,45,5,38,19,19,93.08,16,13,86.46,63,25,70,85,96,42,77,63,12,73,74.82,7,57,86,90.62,65,22,51,36,22,67.63,99,97,83.8,28,6,0.382,0.984,5,37,67,9,4,67,68.9,5,97,30,97.65,8.0
88,87,31,27,94,76,78.86,36,21,93.74,84,18,79,21,62,88,47,49,83,49,73.64,86,69,99,78.09,80,71,35,54,35,52.55,25,84,59.18,76,31,0.56,0.123,70,18,71,38,68,61,98.52,89,17,83,94.03,6.81
44,10,92,2,67,80,94.53,76,50,96.94,38,54,70,15,73,56,64,29,99,35,65.54,77,54,57,77.3,39,18,71,16,69,73.88,47,35,70.03,31,10,0.853,0.901,59,3,79,73,40,48,90.37,79,46,22,97.88,8.53
3,61,42,83,43,53,79.85,18,22,90.25,83,56,26,90,62,50,25,21,42,12,93.52,67,12,16,97.89,57,74,43,27,80,95.32,4,63,53.42,61,47,0.532,0.664,78,75,64,89,97,17,96.55,93,22,55,69.44,7.56
35,76,1,69,22,35,90.51,29,47,92.53,71,5,77,59,16,12,7,24,36,28,58.52,20,96,72,87.38,77,49,82,0,81,50.11,58,31,79.91,90,91,0.968,0.922,51,88,78,36,6,74,77.87,82,19,70,93.89,9.6
69,97,59,26,1,96,71.48,44,70,77.53,41,0,77,59,48,23,49,27,93,37,67.62,60,18,11,92.51,73,73,46,52,94,63.33,60,17,98.13,97,67,0.799,0.916,8,97,87,53,89,52,83.92,81,30,45,88.14,5.46
30,24,22,1,21,0,87.49,17,49,91.29,8,7,43,9,99,10,79,83,73,76,88.71,73,78,85,67.7,32,57,79,72,5,89.99,48,33,52.3,44,47,0.953,0.891,29,80,14,96,0,17,58.33,23,13,57,67.0,8.44
18,70,82,92,56,14,95.65,77,88,65.18,24,96,32,24,80,51,37,38,94,89,51.52,85,32,51,77.72,61,91,75,54,33,50.49,29,55,82.98,48,44,0.731,0.885,43,57,49,50,51,50,87.64,44,22,35,55.33,8.36
60,51,30,37,71,76,78.61,61,12,69.92,88,50,32,30,81,16,9,66,24,83,83.65,93,73,75,80.77,11,19,19,60,43,50.51,16,66,88.75,32,94,0.878,0.118,61,69,5,59,97,40,61.8,83,1,67,84.13,9.75
53,3,4,2,6,16,59.04,35,84,65.85,96,84,43,20,22,36,41,4,92,4,90.82,93,64,69,66.08,95,91,17,12,43,80.54,69,52,60.66,3,92,0.831,0.144,42,11,65,71,25,96,57.29,70,28,87,56.82,6.86
38,58,82,15,77,23,63.44,99,9,73.37,1,87,19,90,97,12,36,64,87,19,96.61,79,59,72,78.51,48,92,53,46,26,89.46,57,66,63.65,17,32,0.254,0.118,27,78,68,50,95,66,52.09,6,49,59,64.69,6.53
90,71,33,93,55,57,59.93,83,54,64.28,18,24,35,80,71,61,25,14,20,77,93.81,74,11,51,61.83,87,71,11,63,99,88.83,62,90,60.08,69,3,0.23,0.091,93,16,38,61,62,64,73.61,15,72,13,75.02,5.86
73,19,9,39,66,71,62.34,51,8,98.08,19,46,6,32,12,90,91,89,40,13,65.97,85,42,36,57.17,77,82,24,31,51,88.98,60,65,64.87,63,46,0.864,0.353,7,0,97,48,11,82,64.34,57,58,24,83.99,6.33
89,92,88,1,15,90,65.32,18,78,65.64,92,54,31,30,22,83,11,66,72,7,79.32,28,92,2,68.7,4,52,59,27,41,68.05,62,63,55.5,27,89,0.085,0.684,98,13,95,50,69,5,99.34,56,32,70,96.31,7.51
18,62,1,80,82,22,77.76,43,51,54.9,69,63,66,89,56,96,83,39,41,47,53.86,24,16,97,86.96,50,84,74,52,24,94.14,14,66,68.52,57,52,0.409,0.355,50,1,28,27,83,73,62.49,41,47,78,79.66,9.19
38,53,10,40,50,45,79.4,6,1,76.34,16,82,38,20,61,95,48,97,41,12,62.89,57,67,7,95.81,68,81,85,30,73,50.64,0,80,68.45,90,30,0.821,0.72,98,3,92,35,18,36,93.33,13,43,43,83.57,6.42
66,73,49,11,81,71,71.32,43,24,52.85,88,92,92,35,53,7,13,68,1,23,54.71,13,28,9,72.89,31,8,33,7,38,65.61,12,38,90.36,89,30,0.813,0.82,89,65,87,24,79,11,65.82,55,11,45,65.5,5.79
44,97,30,34,79,7,80.77,67,12,55.53,67,9,23,64,19,55,45,94,67,78,65.76,77,54,46,82.14,48,3,12,71,38,66.86,47,37,90.05,55,26,0.139,0.666,29,89,45,35,3,80,87.46,11,82,12,84.36,6.36
12,56,55,64,71,58,54.08,33,97,60.97,93,55,85,3,85,92,34,76,7,64,93.76,65,6,40,55.15,96,40,37,97,11,58.28,33,39,89.84,19,88,0.488,0.465,98,45,30,76,95,90,82.99,92,41,61,71.89,5.5
91,89,78,54,96,89,54.39,65,50,73.22,83,11,69,67,51,82,28,42,95,85,67.36,53,43,63,95.22,59,24,11,86,10,66.81,29,18,78.35,76,47,0.48,0.296,10,49,23,59,81,1,78.09,14,83,18,92.85,9.63
57,40,72,44,11,58,58.59,68,57,71.66,2,32,87,89,22,69,11,0,60,33,78.09,76,76,41,78.43,45,33,35,73,2,79.29,18,82,66.29,91,35,0.324,0.124,19,59,14,6,4,52,70.84,7,94,11,69.62,9.36
19,2,86,78,52,12,75.9,54,33,89.98,86,70,86,3,34,43,81,21,13,50,71.67,66,4,42,89.02,67,72,27,24,21,76.01,63,4,70.55,33,48,0.917,0.494,30,51,75,64,53,24,83.56,57,34,89,73.41,6.54
91,5,82,89,74,38,60.7,9,34,86.97,50,16,53,8,66,59,43,61,76,2,72.95,29,59,8,89.72,93,8,90,32,3,65.97,65,68,65.89,86,30,0.653,0.72,33,96,19,72,69,27,70.36,52,40,47,71.63,6.23
71,4,8,84,4,27,64.16,95,2,71.32,81,60,37,29,33,40,65,78,20,89,98.48,17,5,13,62.82,40,81,38,67,7,87.47,56,13,79.1,9,43,0.98,0.548,11,47,3,91,56,44,77.41,8,84,32,90.56,9.53
60,4,98,61,26,88,70.02,41,58,66.69,25,9,73,44,32,20,1,25,23,77,64.81,53,97,90,76.46,80,74,76,6,13,85.74,43,90,96.9,93,58,0.067,0.721,47,38,57,35,77,36,79.49,45,54,78,97.68,5.01
38,53,20,48,11,60,90.59,40,69,65.82,55,30,79,3,45,85,58,17,49,57,81.37,99,6,95,98.02,66,12,42,96,83,64.03,11,48,64.22,21,22,0.394,0.335,27,69,76,93,51,16,63.37,91,12,36,66.36,8.0
0,46,72,94,16,15,50.69,76,47,88.7,99,59,74,68,80,41,16,47,81,71,71.0,20,45,3,54.48,12,8,90,65,87,66.16,39,63,72.94,4,98,0.835,0.067,66,59,60,72,17,68,66.99,90,38,5,73.75,9.58
2,86,27,24,5,1,82.47,68,63,52.6,63,69,31,22,44,73,9,8,44,54,53.06,52,56,1,84.15,99,79,30,45,13,64.38,23,99,82.76,43,67,0.423,0.771,62,29,9,29,63,55,50.9,6,90,88,85.3,7.54
76,48,61,22,96,81,83.44,9,18,50.64,7,16,44,15,18,73,17,0,63,79,74.47,82,53,96,98.11,17,3,1,95,91,56.44,10,56,92.23,8,91,0.262,0.22,47,85,40,98,9,57,92.61,43,88,80,94.77,5.01
91,8,6,23,4,16,89.93,9,66,89.78,80,49,60,21,93,28,21,8,63,41,90.67,15,91,84,65.03,86,33,81,4,15,87.64,65,34,62.67,42,41,0.998,0.616,41,26,52,46,22,82,87.8,13,65,42,74.69,6.09
61,98,79,37,56,29,96.64,90,81,73.86,94,36,69,71,86,79,82,22,25,20,54.94,27,45,0,93.07,98,6,89,16,31,52.31,0,84,64.01,3,41,0.873,0.804,51,82,86,90,81,3,59.18,74,34,99,55.44,9.61
62,19,15,27,27,12,51.01,59,72,56.54,36,81,87,47,14,64,57,44,31,9,53.48,3,9,74,96.68,96,14,41,75,63,57.53,57,4,94.26,41,12,0.546,0.139,4,73,70,28,67,54,68.1,95,71,49,68.43,5.09
24,60,96,20,77,95,57.69,50,75,61.78,96,61,96,61,77,16,52,1,56,56,57.68,54,3,64,87.35,50,37,30,51,75,55.27,27,87,54.01,64,0,0.562,0.598,76,54,75,4,51,48,71.05,91,32,45,77.52,6.97
55,34,3,53,68,92,94.31,20,4,96.63,26,89,52,96,65,29,0,13,52,24,88.22,14,66,45,61.57,35,74,60,11,15,91.27,67,38,80.27,97,75,0.007,0.689,11,69,47,64,95,37,66.72,5,88,72,70.88,8.95
32,49,3,17,58,93,72.93,7,66,92.98,44,79,50,59,38,25,87,37,32,55,86.2,63,24,58,66.7,80,95,55,61,51,52.2,93,23,93.02,40,52,0.981,0.747,58,25,14,68,46,44,89.91,34,84,27,59.33,9.19
37,81,39,35,32,81,78.23,64,10,85.49,3,71,75,79,17,52,60,39,51,37,78.25,64,86,74,51.79,33,90,85,34,18,83.23,58,39,96.09,63,39,0.806,0.148,64,41,6,62,69,29,86.27,69,35,98,51.85,7.39
5,61,16,98,61,12,83.15,91,93,74.11,85,87,55,4,69,18,99,62,94,85,73.41,15,90,6,91.57,11,93,99,61,68,52.22,70,49,50.63,54,89,0.037,0.825,51,66,71,92,25,95,88.36,60,12,66,84.37,6.16
57,16,51,44,49,42,83.95,77,67,76.02,89,76,26,79,58,52,88,81,17,60,94.42,19,77,65,92.48,4,51,82,20,11,89.32,21,76,68.48,89,45,0.176,0.094,42,66,70,55,69,36,95.21,23,55,10,99.64,8.0
43,87,92,72,18,84,96.59,84,68,98.76,95,28,37,6,31,84,99,15,34,46,88.33,63,60,14,81.64,47,80,13,84,92,95.64,89,57,62.86,17,86,0.821,0.52,82,51,42,16,98,55,79.76,72,45,19,95.96,6.32
44,2,51,52,85,93,99.85,29,0,98.29,87,31,61,50,20,16,30,92,11,53,90.6,32,37,71,67.63,90,99,13,65,4,74.34,28,0,78.4,15,21,0.087,0.443,92,5,3,50,42,26,80.73,1,72,86,84.16,6.28
31,31,35,29,68,20,86.01,84,90,60.76,98,87,17,64,39,45,30,74,50,45,90.66,80,31,46,53.84,39,82,28,52,41,90.23,88,42,81.64,86,51,0.942,0.222,62,9,50,36,68,31,86.1,77,98,29,92.08,9.04
44,98,37,59,65,54,64.36,48,91,90.56,36,79,63,8,91,84,65,5,88,67,82.14,68,22,89,87.65,12,6,80,20,16,85.32,73,38,99.99,45,27,1.0,0.302,49,37,70,87,62,10,84.06,50,45,35,62.79,5.77
60,12,49,97,93,80,93.99,8,62,59.86,95,10,76,81,26,52,18,2,94,3,72.9,68,36,39,86.33,25,44,49,14,71,89.78,83,9,75.64,35,52,0.886,0.164,38,76,58,90,77,57,93.49,30,99,75,81.12,5.03
46,88,62,31,46,39,52.46,16,28,60.68,70,95,29,44,1,63,52,13,9,93,93.23,57,2,41,95.63,13,58,49,74,93,88.34,77,1,77.57,89,62,0.739,0.426,41,11,40,8,65,76,88.51,93,43,99,53.03,6.68
20,72,62,66,38,82,61.55,68,81,83.8,32,5,48,46,96,44,75,65,51,65,96.3,38,98,50,86.53,95,20,62,73,9,60.27,96,62,70.72,65,16,0.487,0.036,88,45,60,37,62,34,56.02,26,45,98,85.36,7.45
79,67,61,66,67,14,94.87,57,11,70.25,30,34,40,66,79,48,73,95,33,92,51.19,76,12,34,91.43,10,27,72,81,83,74.98,68,15,57.38,43,63,0.082,0.889,79,48,29,52,12,16,96.42,99,73,97,98.49,8.53
84,13,98,27,32,72,62.81,56,76,96.58,54,32,12,23,38,18,94,94,66,42,52.58,35,33,40,87.3,37,2,64,22,15,98.02,44,36,65.17,4,5,0.73,0.163,16,90,17,12,50,29,84.15,30,68,67,93.04,8.91
74,97,6,43,12,51,61.03,61,40,54.45,11,17,33,91,85,70,21,74,38,61,97.94,93,87,84,81.53,79,13,67,30,15,67.18,69,15,62.35,28,13,0.397,0.886,91,71,29,89,4,17,56.36,69,30,87,76.72,8.32
35,10,26,78,83,73,56.91,94,1,75.58,10,36,99,9,55,80,22,85,7,99,63.86,67,64,56,71.35,56,1,70,53,41,98.52,85,86,90.06,3,16,0.57,0.864,42,62,6,52,46,29,88.6,42,23,35,89.44,8.13
98,55,91,40,53,94,92.96,51,36,95.93,87,12,93,72,12,64,86,66,95,84,93.67,86,75,37,95.11,21,28,10,54,2,79.16,16,89,77.29,98,37,0.293,0.452,48,68,51,74,35,89,67.92,81,31,57,97.19,8.33
18,66,85,62,6,52,75.0,60,44,95.21,71,73,24,76,55,36,14,30,28,84,69.44,20,7,71,82.55,15,17,13,25,22,73.08,78,79,64.81,85,68,0.242,0.498,4,99,47,87,35,15,90.3,51,66,27,60.8,6.36
19,91,13,22,78,86,83.74,39,79,57.83,31,89,65,47,65,69,25,32,21,84,55.96,62,82,95,69.92,76,36,82,52,85,82.89,38,26,74.45,48,12,0.324,0.302,0,42,22,96,49,74,97.77,13,15,38,89.66,6.91
56,28,70,74,86,51,61.95,37,47,68.33,56,80,99,34,77,25,2,87,83,3,54.02,84,8,7,54.17,75,44,2,65,27,90.79,39,62,60.94,71,52,0.814,0.997,66,93,36,48,55,53,62.76,58,56,65,63.49,8.08
17,8,85,47,13,29,87.9,42,23,80.96,37,63,17,53,55,1,86,0,69,64,57.83,5,27,73,64.54,81,44,7,38,44,69.71,27,93,59.26,84,8,0.426,0.671,23,59,70,69,18,3,92.87,19,83,42,93.85,5.33
46,66,4,31,86,32,88.0,62,98,57.97,59,0,4,86,27,58,19,43,60,61,62.49,23,77,62,77.19,28,23,92,6,99,51.65,1,63,93.0,7,43,0.312,0.952,28,28,92,34,19,14,88.68,51,23,4,54.92,6.48
48,24,54,56,18,56,65.63,18,21,98.4,85,62,18,80,63,95,39,14,42,89,74.43,52,90,86,63.78,81,45,42,87,67,85.44,81,96,97.24,51,25,0.433,0.415,14,85,97,15,21,75,83.56,74,33,91,58.91,7.03
13,97,1,99,53,51,70.53,99,99,95.74,97,88,41,70,70,4,38,36,48,1,85.07,94,17,3,61.06,1,11,8,38,23,97.81,26,31,54.0,68,76,0.032,0.883,3,77,52,12,30,26,69.25,39,51,12,86.03,7.67
14,75,61,32,92,8,60.48,49,10,58.35,18,33,17,15,81,36,71,26,28,8,99.32,82,41,47,76.37,53,52,18,31,18,81.25,20,8,88.24,20,18,0.891,0.448,43,73,44,10,61,3,55.49,67,47,99,58.74,7.43
30,41,90,23,19,53,98.83,32,57,56.06,83,9,31,52,63,30,17,47,80,56,72.08,75,40,51,58.49,1,44,11,25,74,59.42,86,10,72.67,26,47,0.552,0.867,64,10,48,86,43,34,74.19,43,86,8,57.9,8.59
0,8,20,38,28,0,82.28,12,45,54.27,55,83,20,39,55,75,40,26,30,44,75.91,77,69,37,90.02,2,31,26,86,39,62.41,6,69,69.45,37,80,0.105,0.131,78,34,48,1,67,84,55.28,5,52,93,77.77,7.37
53,78,78,33,23,43,96.73,77,28,95.47,13,6,9,99,40,98,69,11,52,17,76.09,49,32,93,74.22,92,17,57,77,45,95.49,60,29,84.47,4,79,0.288,0.637,87,22,81,93,66,62,75.01,86,54,56,91.75,9.52
2,39,20,55,81,98,65.17,96,34,59.68,32,55,36,19,99,93,26,66,33,47,76.97,11,88,86,78.69,55,12,24,28,39,50.68,51,14,63.31,84,29,0.984,0.679,30,71,46,18,88,99,91.01,56,37,26,63.42,6.9
15,24,9,27,62,74,89.09,61,14,70.81,9,79,48,87,40,47,99,29,37,41,75.89,55,76,4,57.37,71,3,44,24,61,77.44,47,58,51.03,60,31,0.593,0.656,19,20,24,44,48,65,99.88,57,1,60,92.06,7.63
86,4,86,36,73,97,88.29,92,59,72.44,79,36,85,68,99,5,14,95,56,40,50.44,14,53,84,66.23,10,22,47,55,17,57.93,18,47,60.7,7,77,0.291,0.447,9,36,90,45,58,38,59.9,71,68,76,90.4,5.02
56,10,57,6,56,79,84.58,42,94,79.95,63,28,12,44,3,14,36,86,3,74,50.09,82,86,69,70.5,75,61,49,30,11,64.14,72,93,59.25,85,78,0.426,0.684,10,27,26,46,3,27,60.39,29,81,49,78.96,6.55
74,58,38,67,7,8,98.28,48,41,53.59,63,11,54,5,56,14,57,65,1,88,54.88,91,35,80,90.41,31,53,80,65,13,65.35,11,81,51.7,17,75,0.258,0.239,81,94,11,48,38,33,90.54,99,52,91,82.33,9.33
11,97,4,36,89,31,69.68,35,42,61.34,61,16,16,91,29,60,4,6,11,89,55.08,39,96,88,88.51,3,73,43,1,81,60.96,93,75,66.07,3,74,0.032,0.596,97,57,22,78,6,32,73.45,51,49,81,52.02,6.67
73,87,64,55,61,14,56.54,9,79,96.57,67,47,8,68,87,15,72,33,34,57,85.24,40,84,23,61.15,8,54,58,86,60,89.62,70,59,73.73,3,68,0.842,0.554,27,52,16,41,70,49,95.79,10,28,33,68.36,6.27
95,78,12,64,28,11,83.59,94,73,95.42,90,83,87,48,83,19,6,31,69,99,60.25,68,97,85,80.81,87,68,32,46,11,66.61,1,67,86.79,36,10,0.292,0.318,37,27,43,32,48,59,88.45,46,73,84,63.17,7.72
15,37,84,64,73,96,86.47,5,48,89.06,91,25,43,38,45,76,40,38,71,41,94.74,68,55,76,62.17,55,39,77,74,26,67.27,16,56,66.28,14,97,0.838,0.779,79,41,70,40,88,71,86.82,4,54,64,57.5,5.39
71,71,89,46,16,77,78.75,56,63,50.97,42,82,77,1,55,43,83,95,20,34,96.43,5,99,16,99.41,15,13,27,28,5,72.65,74,63,59.73,37,82,0.479,0.081,23,90,23,68,14,71,55.1,2,60,44,69.48,7.66
75,4,84,19,65,56,60.34,0,31,66.35,79,11,45,38,30,41,9,42,60,37,98.79,86,16,77,97.61,80,97,17,98,87,95.11,75,53,61.53,26,25,0.183,0.171,38,84,70,85,6,41,51.79,14,49,86,67.75,6.52
23,47,52,18,5,7,75.22,70,63,81.4,58,20,7,20,87,45,61,42,34,66,96.95,66,9,97,78.16,85,27,54,48,32,84.41,2,79,94.56,84,25,0.802,0.471,50,72,92,90,46,85,65.84,1,15,33,86.44,6.92
27,89,81,28,57,71,65.61,57,1,63.76,51,41,36,39,6,94,25,77,47,40,63.59,32,86,89,84.95,70,71,32,72,79,53.09,20,86,60.24,47,16,0.377,0.892,75,92,59,98,67,90,60.86,1,86,99,79.9,8.96
7,17,44,73,68,26,71.37,90,23,95.48,96,60,18,81,89,33,67,2,14,98,75.49,42,43,82,90.07,9,79,14,31,49,51.96,77,74,93.96,45,94,0.708,0.575,49,60,52,18,97,27,85.62,71,93,72,95.66,8.31
91,69,31,59,27,61,82.26,20,86,81.69,18,57,62,53,76,63,23,45,70,49,58.77,20,1,25,86.05,92,94,60,29,11,78.32,78,53,72.35,45,82,0.837,0.842,6,78,91,38,44,74,72.54,53,69,7,57.27,7.23
35,36,35,17,61,11,87.26,91,65,53.6,20,53,91,11,53,28,77,31,14,85,90.31,83,98,2,84.99,35,70,10,14,94,94.35,50,58,96.72,47,43,0.963,0.518,99,32,86,6,18,26,76.16,45,43,93,52.99,7.89
89,59,80,91,40,64,61.61,79,37,95.45,21,33,45,80,7,2,40,42,5,71,94.42,64,13,1,97.93,23,66,35,61,56,66.16,9,87,70.4,58,83,0.086,0.785,80,54,73,38,46,0,90.69,93,99,47,76.73,8.83
7,47,98,34,68,41,70.27,55,30,97.89,8,6,93,36,54,8,64,99,80,78,92.56,16,40,91,79.82,63,28,14,77,52,62.39,54,85,58.88,3,22,0.008,0.326,67,36,15,97,52,91,73.93,40,83,35,50.05,8.73
57,76,59,42,81,61,63.46,86,25,53.89,8,34,70,37,68,74,16,80,67,44,71.67,92,1,1,81.82,55,99,52,16,12,87.41,35,38,77.45,74,24,0.548,0.815,52,46,97,33,26,90,77.25,68,15,99,89.39,5.93
59,27,10,94,89,10,59.93,19,28,76.62,72,14,25,14,43,74,23,2,21,70,87.93,7,18,21,92.46,77,60,61,21,71,80.1,50,14,79.39,18,91,0.264,0.402,36,35,24,90,4,7,92.12,29,27,81,75.3,6.5
49,68,62,90,83,42,89.17,53,66,65.17,26,64,45,6,12,24,26,73,31,18,54.88,63,79,70,83.49,77,67,47,29,2,78.25,73,78,81.77,56,36,0.469,0.559,96,27,65,43,59,45,71.57,43,56,65,74.4,6.74
27,76,20,10,40,94,95.46,24,77,69.64,16,89,45,77,92,85,6,62,21,16,52.01,89,88,3,86.65,88,8,93,80,63,57.47,16,73,70.57,18,75,0.073,0.176,82,9,49,68,76,23,54.16,9,25,10,68.12,5.94
91,80,51,48,48,16,68.51,27,24,58.98,43,98,74,49,19,41,72,39,26,64,87.66,27,0,37,61.71,21,16,14,15,83,58.8,88,27,52.43,90,64,0.502,0.92,53,22,68,67,61,39,76.09,96,85,51,68.75,5.06
40,39,54,37,90,96,87.56,4,47,78.9,44,24,13,64,77,45,98,17,14,92,71.27,97,1,83,68.56,51,48,62,51,57,64.09,60,35,81.34,41,1,0.125,0.701,89,91,77,62,58,50,78.97,87,10,35,71.56,5.87
99,44,25,63,48,31,94.85,20,64,97.9,7,58,84,66,31,72,11,66,43,76,99.78,89,26,69,57.37,49,62,86,7,3,60.34,90,53,96.65,91,73,0.839,0.859,54,97,94,70,60,99,75.59,82,0,94,50.8,9.04
63,95,67,68,75,92,92.31,17,52,75.15,79,78,62,43,59,83,84,61,85,55,54.86,12,1,72,75.29,46,83,42,63,44,98.57,96,16,97.88,4,97,0.759,0.208,74,4,39,47,55,23,62.9,29,68,30,54.18,7.73
26,61,33,7,70,84,59.14,46,66,54.15,17,85,71,30,49,58,2,9,91,92,92.78,12,93,51,72.79,22,77,49,38,65,50.93,74,99,79.84,47,31,0.074,0.068,30,81,5,2,77,21,61.18,88,42,23,75.25,6.71
62,92,51,33,2,84,97.81,69,89,81.0,32,5,2,42,26,20,78,51,8,40,74.0,37,50,30,99.86,95,45,59,30,35,81.3,12,85,50.99,24,88,0.836,0.337,64,5,63,84,93,73,68.49,74,45,20,57.51,8.04
16,57,81,47,9,39,68.83,56,17,67.01,0,51,27,76,24,73,84,72,33,41,91.36,24,9,25,80.56,89,92,58,11,22,75.88,64,86,55.3,66,73,0.325,0.517,99,41,27,33,46,67,58.31,48,35,95,88.94,8.7
72,66,98,55,97,22,66.96,92,8,92.8,75,78,28,47,51,21,9,45,99,5,90.86,61,18,35,89.32,90,12,14,32,18,66.16,94,92,91.7,25,54,0.353,0.802,92,46,8,8,47,7,83.3,34,65,29,63.72,6.77
32,55,92,75,88,55,53.12,18,37,71.73,5,87,86,81,67,28,32,54,72,68,95.8,22,79,25,66.7,75,99,28,57,39,94.38,96,21,91.49,73,49,0.18,0.398,88,86,5,60,9,57,80.73,64,56,71,54.89,7.33
83,39,51,64,34,5,74.31,96,86,59.64,40,20,17,80,20,62,45,45,14,97,64.89,85,12,27,91.58,82,44,74,11,71,83.51,84,74,97.3,87,64,0.835,0.27,58,27,16,19,31,14,81.62,16,5,96,61.76,5.32
76,97,28,30,79,85,55.45,64,20,59.56,54,70,34,80,17,72,58,74,61,74,97.49,20,47,4,80.75,18,52,81,24,15,99.92,79,35,78.19,61,31,0.405,0.373,46,12,39,39,64,7,61.24,30,61,63,67.85,7.99
91,39,37,3,1,49,62.43,2,64,88.44,4,92,76,60,38,60,51,59,44,72,57.58,53,55,73,84.85,51,16,39,37,57,58.43,86,28,93.19,92,36,0.049,0.704,48,24,98,11,23,92,62.33,69,26,38,51.77,6.78
28,90,41,49,23,36,65.85,41,20,63.28,58,95,75,74,14,63,5,96,83,39,54.1,62,71,17,64.72,33,46,30,47,17,54.39,73,54,91.24,6,75,0.966,0.336,17,6,75,27,28,41,89.37,76,25,0,57.08,7.17
12,76,20,68,73,63,90.44,20,26,88.36,79,31,46,83,52,68,1,99,71,40,71.58,29,55,14,77.43,95,61,72,81,35,56.97,47,41,79.47,43,81,0.256,0.979,2,65,44,47,6,38,84.51,51,98,96,66.19,7.11
45,32,41,29,37,53,93.77,98,69,60.29,17,52,4,9,37,39,28,25,57,8,91.42,74,49,56,81.7,28,49,85,82,23,63.46,96,31,89.18,86,93,0.936,0.175,17,79,81,96,94,34,93.76,25,12,41,65.52,8.16
34,5,12,87,21,71,65.12,39,43,66.08,48,58,74,28,47,74,39,26,91,7,73.67,67,94,96,79.45,60,42,10,54,0,70.84,85,13,56.29,26,12,0.301,0.753,57,57,42,73,16,40,70.18,99,75,76,90.02,7.86
5,87,63,58,25,48,92.93,66,99,73.27,81,68,58,47,51,0,96,37,18,43,91.46,96,44,4,95.76,84,67,80,2,0,93.13,69,17,81.96,41,53,0.831,0.589,70,65,97,74,93,47,77.37,4,17,85,92.16,7.11
81,18,16,66,42,98,92.86,24,27,97.16,64,61,74,97,87,64,60,21,15,57,86.48,75,88,36,94.91,34,83,96,98,63,64.18,46,37,97.67,72,2,0.664,0.233,91,35,45,6,24,77,86.94,13,37,4,59.67,5.08
68,79,8,74,54,10,88.23,54,44,96.59,82,3,58,80,71,61,67,25,74,66,60.47,72,58,85,98.55,4,74,61,68,61,95.76,99,33,58.1,55,84,0.861,0.754,80,1,62,81,91,95,98.71,50,5,11,56.2,8.1
